Site Name,Sample Collection Date,Concentration,7dra_not_centered
South,01/01/2024,2986443223,2059461599.0
South,01/02/2024,3295437098,2368455473.714286
South,01/03/2024,3320899534,2636944857.142857
South,01/04/2024,3346361969,2864929749.285714
South,01/06/2024,3397286841,3056047641.0
South,01/07/2024,3422749277,3206661041.428571
South,01/08/2024,3274667401,3291977906.142857
South,01/09/2024,3126585526,3311998235.142857
South,01/10/2024,2779459334,3238287126.0
South,01/11/2024,2432333143,3111349070.142857
South,01/12/2024,2085206951,2931184067.571429
South,01/13/2024,1738080759,2694154627.285714
South,01/14/2024,1390954567,2403898240.142857
South,01/15/2024,1217372687,2109998995.2857144
South,01/16/2024,1043790806,1812456892.4285715
South,01/17/2024,1353497526,1608748062.7142856
South,01/18/2024,1663204246,1498872506.0
South,01/19/2024,1972910965,1482830222.2857144
South,01/20/2024,2282617685,1560621211.7142856
South,01/21/2024,2592324405,1732245474.2857144
South,01/22/2024,2968882561,1982461170.5714285
South,01/23/2024,3345440717,2311268300.714286
South,01/24/2024,3115912207,2563041826.571429
South,01/25/2024,2886383696,2737781748.0
South,01/26/2024,2656855186,2835488065.285714
South,01/27/2024,2427326676,2856160778.285714
South,01/28/2024,2197798165,2799799886.857143
South,01/29/2024,1769733041,2628492812.571429
South,01/30/2024,1341667916,2342239555.285714
South,01/31/2024,1199022323,2068398143.2857144
South,02/01/2024,1056376729,1806968576.5714285
South,02/02/2024,913731135,1557950855.0
South,02/03/2024,771085541,1321344978.5714285
South,02/04/2024,628439948,1097150947.5714285
South,02/05/2024,814105014,960632658.0
South,02/06/2024,999770081,911790110.1428572
South,02/07/2024,1227883151,915913085.5714285
South,02/08/2024,1455996221,973001584.4285715
South,02/09/2024,1684109291,1083055606.7142856
South,02/10/2024,1912222361,1246075152.4285715
South,02/11/2024,2140335430,1462060221.2857144
South,02/12/2024,2218005719,1662617464.857143
South,02/13/2024,2295676008,1847746883.0
South,02/14/2024,2203115609,1987065805.5714285
South,02/15/2024,2110555210,2080574232.5714285
South,02/16/2024,2017994811,2128272164.0
South,02/17/2024,1925434413,2130159600.0
South,02/18/2024,1832874014,2086236540.5714285
South,02/19/2024,1762068051,2021102588.0
South,02/20/2024,1691262088,1934757742.2857144
South,02/21/2024,1713718083,1864843810.0
South,02/22/2024,1736174078,1811360791.142857
South,02/23/2024,1758630074,1774308685.857143
South,02/24/2024,1781086069,1753687493.857143
South,02/26/2024,1743000719,1740848451.7142856
South,02/27/2024,1682459374,1729475783.5714285
South,02/28/2024,1587173241,1714605948.2857144
South,02/29/2024,1491887108,1682915809.0
South,03/01/2024,1396600976,1634405365.857143
South,03/02/2024,1301314843,1569074618.5714285
South,03/03/2024,1206028710,1486923567.2857144
South,03/04/2024,1001809757,1381039144.142857
South,03/05/2024,797590804,1254629348.4285715
South,03/06/2024,676949453,1124597378.7142856
South,03/07/2024,556308102,990943235.0
South,03/08/2024,435666751,853666917.1428572
South,03/09/2024,315025400,712768425.2857143
South,03/10/2024,194384049,568247759.4285715
South,03/11/2024,215514836,455919913.5714286
South,03/12/2024,236645622,375784887.5714286
South,03/13/2024,296920717,321495068.14285713
South,03/14/2024,357195812,293050455.28571427
South,03/15/2024,417470907,290451049.0
South,03/16/2024,477746002,313696849.28571427
South,03/17/2024,538021097,362787856.14285713
South,03/18/2024,885356555,458479530.28571427
South,03/19/2024,1232692013,600771871.8571428
South,03/21/2024,1146459116,722134500.2857143
South,03/22/2024,1103342667,828726908.1428572
South,03/23/2024,1060226218,920549095.4285715
South,03/24/2024,1017109770,997601062.2857143
South,03/25/2024,648712307,1013414092.2857143
South,03/26/2024,280314845,926979562.2857143
South,03/27/2024,264186116,788621577.0
South,03/28/2024,248057386,660278472.7142857
South,03/29/2024,231928657,535790757.0
South,03/30/2024,215799928,415158429.85714287
South,03/31/2024,199671199,298381491.14285713
South,04/01/2024,233444949,239057582.85714287
South,04/02/2024,267218700,237186705.0
South,04/03/2024,282781024,239843120.42857143
South,04/04/2024,298343349,247026829.42857143
South,04/07/2024,345030323,263184210.2857143
South,04/09/2024,316964373,277636273.85714287
South,04/10/2024,608027848,335972938.0
South,04/11/2024,899091323,431065277.14285713
South,04/12/2024,1190154797,562913291.0
South,04/13/2024,1481218272,734118612.1428572
South,04/14/2024,1772281747,944681240.4285715
South,04/15/2024,1761713118,1147064496.857143
South,04/16/2024,1751144489,1351947370.5714285
South,04/17/2024,1471945444,1475364170.0
South,04/18/2024,1192746399,1517314895.142857
South,04/19/2024,913547354,1477799546.142857
South,04/20/2024,634348309,1356818122.857143
South,04/21/2024,355149264,1154370625.2857144
South,04/22/2024,399913040,959827757.0
South,04/23/2024,444676815,773189517.8571428
South,04/24/2024,454376881,627822580.2857143
South,04/25/2024,464076946,523726944.14285713
South,04/26/2024,473777012,460902609.5714286
South,04/27/2024,483477077,439349576.4285714
South,04/28/2024,493177143,459067844.85714287
South,04/29/2024,467298007,468694268.71428573
South,04/30/2024,441418872,468228848.28571427
South,05/01/2024,454649259,468267759.4285714
South,05/02/2024,467879646,468811002.28571427
South,05/03/2024,481110033,469858576.71428573
South,05/04/2024,494340420,471410482.85714287
South,05/05/2024,507570807,473466720.5714286
South,05/06/2024,497118036,477726724.71428573
South,05/07/2024,486665265,484190495.14285713
South,05/08/2024,522199795,493840571.71428573
South,05/09/2024,557734326,506676954.5714286
South,05/10/2024,593268856,522699643.5714286
South,05/11/2024,628803386,541908638.7142857
South,05/12/2024,664337916,564303940.0
South,05/13/2024,663499248,588072684.5714285
South,05/14/2024,662660579,613214872.2857143
South,05/15/2024,707526296,639690086.7142857
South,05/16/2024,752392013,667498327.7142857
South,05/17/2024,797257730,696639595.4285715
South,05/18/2024,842123446,727113889.7142857
South,05/19/2024,886989163,758921210.7142857
South,05/20/2024,1041044173,812856200.0
South,05/21/2024,1195099183,888918857.7142857
South,05/22/2024,1351420041,980903678.4285715
South,05/23/2024,1507740898,1088810662.0
South,05/24/2024,1664061756,1212639808.5714285
South,05/25/2024,1820382613,1352391118.142857
South,05/26/2024,1976703471,1508064590.7142856
South,05/27/2024,1922924413,1634047482.142857
South,05/28/2024,1869145354,1730339792.2857144
South,05/29/2024,1896030903,1808141344.0
South,05/30/2024,1922916452,1867452137.4285715
South,05/31/2024,1949802001,1908272172.4285715
South,06/01/2024,1976687550,1930601449.142857
South,06/02/2024,2003573099,1934439967.4285715
South,06/03/2024,2369278564,1998204846.142857
South,06/04/2024,2559446593,2096819308.857143
South,06/05/2024,2548379253,2190011930.285714
South,06/06/2024,2537311913,2277782710.428571
South,06/07/2024,2526244573,2360131649.285714
South,06/08/2024,2515177233,2437058746.857143
South,06/09/2024,2504109894,2508564003.285714
South,06/10/2024,2246397685,2491009592.0
South,06/11/2024,2164222914,2434549066.428571
South,06/12/2024,2063616626,2365297262.571429
South,06/13/2024,1963010339,2283254180.571429
South,06/14/2024,1862404051,2188419820.285714
South,06/15/2024,1761797764,2080794181.857143
South,06/16/2024,1661191476,1960377265.0
South,06/17/2024,1580041960,1865183590.0
South,06/18/2024,1498892444,1770136380.0
South,06/19/2024,1799542475,1732411501.2857144
South,06/20/2024,2100192505,1752008953.5714285
South,06/21/2024,2400842535,1828928737.0
South,06/22/2024,2701492566,1963170851.5714285
South,06/23/2024,3002142596,2154735297.285714
South,06/24/2024,3613484741,2445227123.142857
South,06/25/2024,4224826886,2834646329.142857
South,06/26/2024,4092612472,3162227757.285714
South,06/27/2024,3960398059,3427971407.857143
South,06/28/2024,3828183645,3631877280.714286
South,06/29/2024,3695969231,3773945375.714286
South,06/30/2024,3563754817,3854175693.0
South,07/01/2024,3033851289,3771370914.142857
South,07/02/2024,2503947761,3525531039.142857
South,07/03/2024,2456658187,3291823284.142857
South,07/04/2024,2409368614,3070247649.142857
South,07/05/2024,2362079041,2860804134.285714
South,07/06/2024,2314789467,2663492739.428571
South,07/07/2024,2267499894,2478313464.714286
South,07/08/2024,2352349366,2380956047.142857
